_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
5459,2016-01-13 00:06:00,"To amend the Homeland Security Act of 2002 to enhance preparedness and response capabilities for cyber attacks, bolster the dissemination of homeland security information related to cyber threats, and for other purposes.",True,False,114,Cyber Preparedness Act of 2016,PASS_OVER:HOUSE,"Science, technology, communications",hr
5460,2016-01-13 00:06:00,"To amend the Homeland Security Act of 2002 to establish a review process to review applications for certain grants to purchase equipment or systems that do not meet or exceed any applicable national voluntary consensus standards, and for other purposes.",True,False,114,First Responder Access to Innovative Technologies Act,PASS_OVER:HOUSE,Emergency management,hr
5461,2016-01-13 00:06:00,"To require the Secretary of the Treasury to submit a report to the appropriate congressional committees on the estimated total assets under direct or indirect control by certain senior Iranian leaders and other figures, and for other purposes.",True,False,114,Iranian Leadership Asset Transparency Act,PASS_OVER:HOUSE,Finance and financial sector,hr
5462,2016-01-13 00:06:00,"To amend title XIX of the Social Security Act to provide for a State Medicaid option to enhance administrative matching funds to support statewide behavioral health access program activities for children under 21 years of age, and for other purposes.",False,False,114,,REFERRED,Health,hr
5463,2016-01-13 00:06:00,To support programs for mosquito-borne and other vector-borne disease surveillance and control.,False,False,114,SMASH Act,REFERRED,Health,hr
5464,2016-01-13 00:06:00,"To provide that certain project works on the St. Croix River, Maine, are not required to be licensed by the Federal Energy Regulatory Commission.",False,False,114,,REFERRED,Energy,hr
5465,2016-01-14 00:06:00,"To repeal section 1075 of the Consumer Financial Protection Act of 2010 relating to rules for payment card transactions, and for other purposes.",False,False,114,,REFERRED,Finance and financial sector,hr
5466,2016-01-14 00:06:00,To secure the United States technological edge in commercial and military aviation.,False,False,114,Aeronautics Innovation Act,REFERRED,"Science, technology, communications",hr
5467,2016-01-14 00:06:00,"To adjust the boundary of the Santa Monica Mountains National Recreation Area to include the Rim of the Valley Corridor, and for other purposes.",False,False,114,Rim of the Valley Corridor Preservation Act,REFERRED,Public lands and natural resources,hr
5468,2016-01-14 00:06:00,To direct the Secretary of the Interior to allow for prepayment of repayment obligations under Repayment Contracts between the United States and the Weber Basin Water Conservancy District.,False,False,114,,REPORTED,Water resources development,hr
5469,2016-01-14 00:06:00,To require the Secretary of the Treasury to direct the United States Executive Director at the International Monetary Fund to support the capacity of the International Monetary Fund to prevent money laundering and financing of terrorism.,True,False,114,,PASS_OVER:HOUSE,International affairs,hr
5470,2016-01-14 00:06:00,"To amend chapter 44 of title 18, United States Code, to require a criminal background check to be conducted before a federally licensed firearms importer, manufacturer, or dealer may transfer a large capacity ammunition feeding device to a non-licensee, and to prohibit a semiautomatic assault weapon or large capacity ammunition feeding device from being so transferred until the Attorney General has verified that the prospective transferee has truthfully answered questions about whether the prospective transferee has been contacted recently by Federal law enforcement authorities.",False,False,114,Stop Mass Killings By Violent Terrorists Act,REFERRED,Crime and law enforcement,hr
5471,2016-01-14 00:06:00,"To combat terrorist recruitment in the United States, and for other purposes.",True,False,114,Countering Terrorist Radicalization Act,PASS_OVER:HOUSE,Emergency management,hr
5472,2016-01-14 00:06:00,"To amend title 38, United States Code, to improve the procurement practices of the Department of Veterans Affairs, and for other purposes.",False,False,114,VA Procurement Efficiency and Transparency Act,REFERRED,Armed forces and national security,hr
5473,2016-01-14 00:06:00,"To amend part B of title IV of the Social Security Act to create a grant program to promote Federal, State, and local coordination to address substance use needs of families in the child welfare system, in order to improve child well-being and permanency.",False,False,114,Partnership Grants to Strengthen Families Affected by Parental Substance Abuse Act of 2016,REFERRED,Families,hr
5474,2016-01-14 00:06:00,To suspend United States security assistance with Honduras until such time as human rights violations by Honduran security forces cease and their perpetrators are brought to justice.,False,False,114,Berta Caceres Human Rights in Honduras Act,REFERRED,International affairs,hr
5475,2016-01-14 00:06:00,"To improve the health of minority individuals, and for other purposes.",False,False,114,Health Equity and Accountability Act of 2016,REFERRED,Health,hr
5476,2016-01-14 00:06:00,"To amend title 4, United States Code, to provide for the flying of the flag at half-staff in the event of the death of a first responder in the line of duty.",False,False,114,Honoring Hometown Heroes Act,REFERRED,Government operations and politics,hr
5477,2016-01-14 00:06:00,"To eliminate the requirement that, to be eligible for foster care maintenance payments, a child would have been eligible for aid under the former program of Aid to Families with Dependent Children at the time of removal from the home.",False,False,114,Look-back Elimination Act of 2016,REFERRED,Families,hr
5478,2016-01-14 00:06:00,"To improve the implementation of the settlement agreement reached between the Pueblo de Cochiti of New Mexico and the Corps of Engineers, and for other purposes.",False,False,114,Pueblo de Cochiti Self-Governance Act,REFERRED,Native Americans,hr
5479,2016-01-14 00:06:00,"To provide for programs under the Department of Health and Human Services to improve newborn screening, evaluation, and intervention for critical congenital heart defect.",False,False,114,Screening Hearts in Newborns for Early Detection of Congenital Heart Defect Act,REFERRED,Health,hr
5480,2016-01-14 00:06:00,To amend the Internal Revenue Code of 1986 to provide a credit for early payment of principal on certain home mortgages and to reduce the amount which may be treated as acquisition indebtedness for purposes of determining the home mortgage interest deduction.,False,False,114,BEAM Act of 2016,REFERRED,Taxation,hr
5481,2016-01-14 00:06:00,"To amend the Higher Education Act of 1965 to authorize institutions of higher education to provide additional loan counseling, and for other purposes.",False,False,114,Ensure Responsible Borrowing Act,REFERRED,Education,hr
5482,2016-01-14 00:06:00,To amend title XIX of the Social Security Act to provide States with the option of providing medical assistance at a residential pediatric recovery center to infants under 1 year of age with neonatal abstinence syndrome and their families.,False,False,114,Caring Recovery for Infants and Babies Act,REFERRED,Health,hr
5483,2016-01-15 00:06:00,To extend the deadline for commencement of construction of a hydroelectric project.,False,False,114,,REFERRED,Energy,hr
5484,2016-01-15 00:06:00,"To modify authorities that provide for rescission of determinations of countries as state sponsors of terrorism, and for other purposes.",True,False,114,State Sponsors of Terrorism Review Enhancement Act,PASS_OVER:HOUSE,International affairs,hr
5485,2016-01-15 00:06:00,"Making appropriations for financial services and general government for the fiscal year ending September 30, 2017, and for other purposes.",True,False,114,"Financial Services and General Government Appropriations Act, 2017",PASS_OVER:HOUSE,Economics and public finance,hr
5486,2016-01-15 00:06:00,"To reaffirm that certain land has been taken into trust for the benefit of the Poarch Band of Creek Indians, and for other purposes.",False,False,114,Poarch Band of Creek Indians Land Reaffirmation Act,REFERRED,Native Americans,hr
5487,2016-01-15 00:06:00,"To increase purchasing power, strengthen economic recovery, and restore fairness in financing higher education in the United States through student loan forgiveness, caps on interest rates on Federal student loans, and refinancing opportunities for private borrowers, and for other purposes.",False,False,114,Student Loan Fairness Act,REFERRED,Education,hr
5488,2016-01-15 00:06:00,"To amend the Help America Vote Act of 2002 to require States to meet standards for the location and operation of polling places used in elections for Federal office, including a standard requiring States to ensure that no individual waits for longer than one hour to cast a vote at a polling place, and for other purposes.",False,False,114,Voting Access Act,REFERRED,Government operations and politics,hr
5489,2016-01-15 00:06:00,"To amend the Internal Revenue Code of 1986 to make qualified biogas property and qualified manure resource recovery property eligible for the energy credit and to permit new clean renewable energy bonds to finance qualified biogas property, and for other purposes.",False,False,114,Agriculture Environmental Stewardship Act of 2016,REFERRED,Taxation,hr
5490,2016-01-15 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to require that no deference be given to the interpretation of consumer financial law by the Bureau of Consumer Financial Protection, to define the scope of judicial review of Bureau actions, and for other purposes.",False,False,114,,REFERRED,Finance and financial sector,hr
5491,2016-01-15 00:06:00,To require the Director of the Bureau of Consumer Financial Protection to verify the accuracy of consumer complaint information before making such information available to the public.,False,False,114,,REFERRED,Finance and financial sector,hr
5492,2016-01-15 00:06:00,To support programs for mosquito-borne and other vector-borne disease surveillance and control.,False,False,114,SMASH Act,REFERRED,Health,hr
5493,2016-01-15 00:06:00,"To direct the Librarian of Congress to ensure that each version of a bill or resolution which is made available for viewing on the Congress.gov website is presented in a manner which permits the viewer to follow and track online, within the same document, any changes made from previous versions of the bill or resolution.",False,False,114,EDIT Act,REFERRED,Congress,hr
5494,2016-01-16 00:06:00,"To reform our government, reduce the grip of special interests, and return our democracy to the American people through increased transparency and oversight of our elections and government.",False,False,114,We the People Act of 2016,REFERRED,Government operations and politics,hr
5495,2016-01-16 00:06:00,"To require that certain information relating to terrorism investigations be included in the NICS database, and for other purposes.",False,False,114,,REFERRED,Crime and law enforcement,hr
5496,2016-01-16 00:06:00,To extend protections under the Family and Medical Leave Act of 1993 to part-time workers.,False,False,114,Family and Medical Leave Act Protections for Part-time Workers Act of 2016,REFERRED,Labor and employment,hr
5497,2016-01-16 00:06:00,To amend the Public Health Service Act to provide for the public disclosure of charges for certain hospital and ambulatory surgical center treatment episodes.,False,False,114,Hospital Price Transparency and Disclosure Act of 2016,REFERRED,Health,hr
5498,2016-01-16 00:06:00,"To amend the Internal Revenue Code of 1986 to authorize new empowerment zone designations for urban areas with high unemployment and high foreclosure rates, and for other purposes.",False,False,114,Revitalize Our Cities Act,REFERRED,Taxation,hr
5499,2016-01-16 00:06:00,"To require the appropriation of funds to use a fee, fine, penalty, or proceeds from a settlement received by a Federal agency, and for other purposes.",False,False,114,Agency Accountability Act of 2016,REFERRED,Economics and public finance,hr
5500,2016-01-16 00:06:00,"To protect taxpayers from liability associated with the reclamation of surface coal mining operations, and for other purposes.",False,False,114,Coal Cleanup Taxpayer Protection Act,REFERRED,Public lands and natural resources,hr
5501,2016-01-16 00:06:00,"To amend title 38, United States Code, to improve the recruitment of physicians in the Department of Veterans Affairs.",False,False,114,Get Veterans a Doctor Now Act,REFERRED,Armed forces and national security,hr
5502,2016-01-16 00:06:00,"To amend the Higher Education Act of 1965 to provide alternative identity verification procedures for individuals applying for Federal student assistance, and for other purposes.",False,False,114,Fairness in Financial Aid Act,REFERRED,Education,hr
5503,2016-01-16 00:06:00,To amend the Higher Education Act of 1965 to prohibit institutions of higher education from denying students admission on the basis of immigration or naturalization status.,False,False,114,American Dream Promise Act,REFERRED,Education,hr
5504,2016-01-16 00:06:00,"To require that certain information relating to terrorism investigations be included in the NICS database, and for other purposes.",False,False,114,,REFERRED,Crime and law enforcement,hr
5505,2016-01-16 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to require annual studies on ending the conservatorship of Fannie Mae, Freddie Mac, and for other purposes.",False,False,114,GSE Review and Reform Act of 2016,REFERRED,Finance and financial sector,hr
5506,2016-01-16 00:06:00,"To amend title XVIII of the Social Security Act to establish a demonstration program to provide integrated care for Medicare beneficiaries with end-stage renal disease, and for other purposes.",False,False,114,,REFERRED,Health,hr
5507,2016-01-16 00:06:00,To amend the Internal Revenue Code of 1986 to prohibit certain taxpayers from itemizing deductions for a taxable year if the taxpayers fail to submit proof of clean drug tests with their tax returns.,False,False,114,Top 1% Accountability Act,REFERRED,Taxation,hr
5508,2016-01-16 00:06:00,"To amend the Workforce Innovation and Opportunity Act to remove certain restrictions on advertising and public relations, and for other purposes.",False,False,114,Job Opportunity and Business Services Act,REFERRED,Labor and employment,hr
5509,2016-01-16 00:06:00,"To name the Department of Veterans Affairs temporary lodging facility in Indianapolis, Indiana, as the ""Dr. Otis Bowen Veteran House"".",True,True,114,,ENACTED:SIGNED,Armed forces and national security,hr
5510,2016-01-16 00:06:00,"To amend the Federal Trade Commission Act to establish new requirements relating to investigations, consent orders, and reporting requirements, and for other purposes.",False,False,114,FTC Process and Transparency Reform Act of 2016,REPORTED,Commerce,hr
5511,2016-01-16 00:06:00,"To require the Federal Deposit Insurance Corporation to implement regulations easing certain restrictions on non-profit community development financial institution banks, and for other purposes.",False,False,114,Equal Access to Banking Act,REFERRED,Finance and financial sector,hr
5512,2016-01-16 00:06:00,To amend the Incentive Grants for Local Delinquency Prevention Programs under the Juvenile Justice and Delinquency Prevention Act of 1974 to add gender-responsive services to the list of authorized grant purposes.,False,False,114,Improving the Juvenile Justice System for Girls Act of 2016,REFERRED,Crime and law enforcement,hr
5513,2016-01-16 00:06:00,"To provide for Federal agency accountability and improve the effectiveness of major rules in accomplishing their regulatory objectives by requiring retrospective review and report, and for other purposes.",False,False,114,PROVE IT Act of 2016,REFERRED,Government operations and politics,hr
5514,2016-01-16 00:06:00,"To direct the Secretary of Health and Human Services to provide for increased flexibility in blood donor screening, while maintaining a safe blood donor pool, during times of national or local need.",False,False,114,Deliver for Our Nation At Times of Emergency Act of 2016,REFERRED,Health,hr
5515,2016-01-16 00:06:00,"To amend the Internal Revenue Code of 1986 to require certain tax exempt organizations to certify that foreign funds will not be used to make any contribution or expenditure in connection with any election in the United States, and for other purposes.",False,False,114,Election Protection & Integrity Certification Act,REFERRED,Taxation,hr
5516,2016-01-16 00:06:00,"To establish a National Flood Research and Education Center to provide research, data, and recommendations on physical science, social science, economic analysis, policy analysis, risk analysis, monitoring, predicting, and planning as they relate to flooding and flood-related issues.",False,False,114,National Flood Research and Education Center Act,REFERRED,Emergency management,hr
5517,2016-01-16 00:06:00,"To require States to distribute funds for elementary and secondary education in the form of vouchers for eligible students, and for other purposes.",False,False,114,Local Education Freedom Act of 2016,REFERRED,Education,hr
5518,2016-01-16 00:06:00,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their children's and grandchildren's educational and extracurricular activities, and to clarify that leave may be taken for routine family medical needs and to assist elderly relatives, and for other purposes.",False,False,114,Family and Medical Leave Enhancement Act of 2016,REFERRED,Labor and employment,hr
5519,2016-01-16 00:06:00,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to permit leave to care for a domestic partner, parent-in-law, adult child, sibling, grandchild, or grandparent who has a serious health condition, and for other purposes.",False,False,114,Family and Medical Leave Inclusion Act,REFERRED,Labor and employment,hr
5520,2016-01-16 00:06:00,"To provide for the unencumbering of title to non-Federal land owned by the city of Tucson, Arizona, for purposes of economic development by conveyance of the Federal reversionary interest to the City.",False,False,114,Udall Park Land Exchange Completion Act of 2016,REFERRED,Public lands and natural resources,hr
5521,2016-01-16 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to authorize private parties to compel the Bureau to seek sanctions by filing civil actions, and for other purposes.",False,False,114,Reigning In of Governmental Hostility To Sovereignty at the CFPB Act of 2016,REFERRED,Finance and financial sector,hr
5522,2016-01-16 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to require that civil investigative demands be appealed to courts, and for other purposes.",False,False,114,,REFERRED,Finance and financial sector,hr
5523,2016-01-16 00:06:00,"To amend title 31, United States Code, to prohibit the Internal Revenue Service from carrying out seizures relating to a structuring transaction unless the property to be seized derived from an illegal source or the funds were structured for the purpose of concealing the violation of another criminal law or regulation, to require notice and a post-seizure hearing for such seizures, and for other purposes.",True,False,114,Clyde-Hirsch-Sowers RESPECT Act,PASS_OVER:HOUSE,Taxation,hr
5524,2016-01-16 00:06:00,To repeal the Legal Services Corporation Act.,False,False,114,Legal Services Corporation Repeal Act of 2016,REFERRED,Law,hr
5525,2016-01-16 00:06:00,To prohibit universal service support of commercial mobile service and commercial mobile data service through the Lifeline program.,False,False,114,End Taxpayer Funded Cell Phones Act of 2016,PROV_KILL:SUSPENSIONFAILED,"Science, technology, communications",hr
5526,2016-01-16 00:06:00,"To improve the authority of the Secretary of Veterans Affairs to hire and retain physicians and other employees of the Department of Veterans Affairs, and for other purposes.",False,False,114,,REFERRED,Armed forces and national security,hr
5527,2016-01-16 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to require congressional review of rulemaking of the Bureau of Consumer Financial Protection, and for other purposes.",False,False,114,CFPB Rule Accountability Act of 2016,REFERRED,Finance and financial sector,hr
5528,2016-01-20 00:06:00,"To amend the Higher Education Act of 1965 to simplify the FAFSA, and for other purposes.",True,False,114,Simplifying the Application for Student Aid Act,PASS_OVER:HOUSE,Education,hr
5529,2016-01-20 00:06:00,To amend the Higher Education Act of 1965 to authorize additional grant activities for Hispanic-serving institutions.,True,False,114,Accessing Higher Education Opportunities Act,PASS_OVER:HOUSE,Education,hr
5530,2016-01-20 00:06:00,To amend the Higher Education Act of 1965 to modify certain provisions relating to the capital financing of historically Black colleges and universities.,True,False,114,HBCU Capital Financing Improvement Act,PASS_OVER:HOUSE,Education,hr
5531,2016-01-20 00:06:00,"To amend title 46, United States Code, to improve maritime transportation, and for other purposes.",False,False,114,Miscellaneous Maritime Transportation Amendments Act of 2016,REFERRED,Transportation and public works,hr
5532,2016-01-20 00:06:00,"To amend the NICS Improvement Amendments Act of 2007 to provide notification to relevant law enforcement agencies in the event that a background check conducted by the National Instant Criminal Background Check System determines that a person may not receive a firearm, and for other purposes.",False,False,114,Unlawful Gun Buyer Alert Act,REFERRED,Crime and law enforcement,hr
5533,2016-01-20 00:06:00,"To authorize the cancellation of removal and adjustment of status of certain aliens who are long-term United States residents and who entered the United States as children, and for other purposes.",False,False,114,Recognizing American Children Act,REFERRED,Immigration,hr
5534,2016-01-20 00:06:00,"To amend the Homeland Security Appropriations Act, 2016 by repealing a limitation on the number of full-time equivalent screeners of the Transportation Security Administration.",False,False,114,TSA Workforce Flexibility Act,REFERRED,Transportation and public works,hr
5535,2016-01-20 00:06:00,"To amend the Family and Medical Leave Act of 1993 and title 5, United States Code, to allow employees to take, as additional leave, parental involvement leave to participate in or attend their children's and grandchildren's educational and extracurricular activities and for other purposes.",False,False,114,Family Leave for Parental Involvement in Education Act,REFERRED,Labor and employment,hr
5536,2016-01-20 00:06:00,"To direct the Secretary of the department in which the Coast Guard is operating to issue a certificate of documentation with a coastwise endorsement for the vessel Apollonia, and for other purposes.",False,False,114,,REFERRED,,hr
5537,2016-01-21 00:06:00,"To promote internet access in developing countries and update foreign policy toward the internet, and for other purposes.",True,False,114,Digital GAP Act,PASS_OVER:HOUSE,International affairs,hr
5538,2016-01-21 00:06:00,"Making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2017, and for other purposes.",True,False,114,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2017",PASS_OVER:HOUSE,Economics and public finance,hr
5539,2016-01-21 00:06:00,"To amend the Internal Revenue Code of 1986 to exclude from gross income contributions to the capital of a partnership, and for other purposes.",False,False,114,Preserving Investment in Needy Neighborhoods Act,REFERRED,Taxation,hr
5540,2016-01-21 00:06:00,"To establish a fair and transparent process that will result in the timely consolidation, closure, and realignment of military installations inside the United States and will realize improved efficiencies in the cost and management of military installations, and for other purposes.",False,False,114,Military Infrastructure Consolidation and Efficiency Act of 2016,REFERRED,Armed forces and national security,hr
5541,2016-01-21 00:06:00,"To amend the Federal Credit Union Act to establish procedures for Federal credit unions to provide credit union services to underserved areas, and for other purposes.",False,False,114,Financial Services for the Underserved Act of 2016,REFERRED,Finance and financial sector,hr
5542,2016-01-21 00:06:00,To amend titles XI and XIX of the Social Security Act to establish a comprehensive and nationwide system to evaluate the quality of care provided to beneficiaries of Medicaid and the Children's Health Insurance Program and to provide incentives for voluntary quality improvement.,False,False,114,Medicaid and CHIP Quality Improvement Act of 2016,REFERRED,Health,hr
5543,2016-01-21 00:06:00,To prioritize educating and training for existing and new environmental health professionals.,False,False,114,Environmental Health Workforce Act of 2016,REFERRED,Health,hr
5544,2016-01-21 00:06:00,"To amend title 18, United States Code, to prohibit the transfer of a firearm to a person whose name is in the Terrorist Screening Database, and for other purposes.",False,False,114,Terrorist Screening Database Improvement Act,REFERRED,Crime and law enforcement,hr
5545,2016-01-21 00:06:00,To amend the Internal Revenue Code of 1986 to modify the application of certain rules with respect to certain foreign countries.,False,False,114,Preventing Investment in Terrorist Regimes Act,REFERRED,Taxation,hr
5546,2016-01-21 00:06:00,To preempt State laws preventing a major city from regulating firearm-related conduct in the city that occurs in or affects interstate or foreign commerce.,False,False,114,,REFERRED,Crime and law enforcement,hr
5547,2016-01-21 00:06:00,To amend title XIX of the Social Security Act to provide for increased price transparency of hospital information and to provide for additional research on consumer information on charges and out-of-pocket costs.,False,False,114,Health Care Price Transparency Promotion Act of 2016,REFERRED,Health,hr
5548,2016-01-21 00:06:00,To authorize the Secretary of Veterans Affairs to sell Pershing Hall.,False,False,114,,REFERRED,Armed forces and national security,hr
5549,2016-01-21 00:06:00,"To amend the Controlled Substances Act to make marijuana accessible for use by qualified medical marijuana researchers, and for other purposes.",False,False,114,Medical Marijuana Research Act of 2016,REFERRED,Health,hr
5550,2016-01-21 00:06:00,To amend the Internal Revenue Code of 1986 to impose an excise tax on United States dollar clearing done for the benefit of Iran or Iranian persons.,False,False,114,No Dollars for Ayatollahs Act,REFERRED,Taxation,hr
5551,2016-01-21 00:06:00,To require advance appropriations for the expenditure of any funds collected by the Environmental Protection Agency.,False,False,114,End EPA Rogue Spending Act,REFERRED,Environmental protection,hr
5552,2016-01-21 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to establish an exemption from a rule or regulation to regulate payday loans, vehicle title loans, or other similar loans for certain States and Indian tribes, and for other purposes.",False,False,114,ACCESS Act of 2016,REFERRED,Finance and financial sector,hr
5553,2016-01-21 00:06:00,To amend the Securities Exchange Act of 1934 to require fines collected for violations of the rules of the Municipal Rulemaking Board to be deposited into the Treasury and to amend the Sarbanes-Oxley Act of 2002 to remove a requirement on the use of certain funds.,False,False,114,,REFERRED,Finance and financial sector,hr
5554,2016-01-21 00:06:00,To require the Comptroller of the Currency to transfer administrative jurisdiction over the old Office of Thrift Supervision building to the General Services Administration.,False,False,114,,REFERRED,Government operations and politics,hr
5555,2016-01-22 00:06:00,To amend titles XVIII and XIX of the Social Security Act to improve end-of-life care and advanced illness management.,False,False,114,Personalize Your Care Act 2.0,REFERRED,Health,hr
5556,2016-01-22 00:06:00,"To establish the Great Bend of the Gila National Monument in the State of Arizona, and for other purposes.",False,False,114,Great Bend of the Gila National Monument Establishment Act,REFERRED,Public lands and natural resources,hr
5557,2016-01-22 00:06:00,"To amend the Help America Vote Act of 2002 and the National Voter Registration Act of 1993 to prohibit an election official from requiring an individual to present a piece of identification that has an associated cost as a condition of voting or registering to vote in an election for Federal office, and for other purposes.",False,False,114,Poll Tax Prohibition Act of 2016,REFERRED,Government operations and politics,hr
5558,2016-01-22 00:06:00,To extend the authorization of appropriations to the Department of Veterans Affairs for purposes of awarding grants to veterans service organizations for the transportation of highly rural veterans.,False,False,114,Highly Rural Veteran Transportation Program Extension Act,REFERRED,Armed forces and national security,hr
5559,2016-01-22 00:06:00,To amend section 1206 of the Pathway for SGR Reform Act of 2013 to clarify the application of rules on the calculation of hospital length of stay to certain moratorium-excepted long-term care hospitals (LTCHs).,False,False,114,,REFERRED,Health,hr
5560,2016-01-22 00:06:00,To restrict the use of steel-jaw leghold traps and Conibear traps on animals in the United States.,False,False,114,Public Safety and Wildlife Protection Act,REFERRED,Animals,hr
5561,2016-01-22 00:06:00,To award a Congressional Gold Medal to former United States Senator Max Cleland.,False,False,114,Max Cleland Congressional Gold Medal Act of 2016,REFERRED,Congress,hr
5562,2016-01-22 00:06:00,To amend title XIX of the Social Security Act to provide for Congressional appointment of members of the Medicaid and CHIP Payment Advisory Commission (MACPAC).,False,False,114,,REFERRED,Health,hr
5563,2016-01-22 00:06:00,"To amend title 49, United States Code, to provide for increased local funding of airport development projects, and for other purposes.",False,False,114,Restoring Local Control of Airports Act of 2016,REFERRED,Transportation and public works,hr
5564,2016-01-22 00:06:00,"To require that the Secretary of the Interior, acting through the National Park Service, create a program to help ensure that youth from urban areas have access to National Parks, and for other purposes.",False,False,114,National Parks for America's Children Act,REFERRED,Public lands and natural resources,hr
5565,2016-01-22 00:06:00,"To amend the Federal Lands Recreation Enhancement Act to provide free admission to Federal recreational lands and waters for children 17 years of age and younger on their birthday, and for other purposes.",False,False,114,,REFERRED,Public lands and natural resources,hr
5566,2016-01-22 00:06:00,To establish a process for the termination of certain programs of the Department of Defense.,False,False,114,Wasteful Defense Spending Reduction Act of 2016,REFERRED,Armed forces and national security,hr
5567,2016-01-22 00:06:00,"To amend the Higher Education Act of 1965 to require that all Federal Direct Stafford Loans, Federal Direct Unsubsidized Stafford Loans, and Federal Direct PLUS Loans have the same rates of interest.",False,False,114,Student Loan Interest Rate Parity Act,REFERRED,Education,hr
5568,2016-01-22 00:06:00,"To authorize assistance for the Government of Tunisia, and for other purposes.",False,False,114,Combatting Terrorism in Tunisia Emergency Support Act of 2016,REFERRED,International affairs,hr
5569,2016-01-22 00:06:00,"To amend the Consumer Financial Protection Act of 2010 to repeal the authority of the Bureau of Consumer Financial Protection to restrict arbitration, and for other purposes.",False,False,114,,REFERRED,Finance and financial sector,hr
5570,2016-01-22 00:06:00,"To release a Wilderness Study Area administered by the Bureau of Land Management in Jackson County, Colorado, that was not found suitable for wilderness designation, and to release residual Wilderness Study Area acreage in Mesa and Delta Counties, Colorado, that were excluded from their respective wilderness designations from continued management for wilderness characteristics.",False,False,114,Western Colorado Wilderness Study Area Release Act,REFERRED,Public lands and natural resources,hr
5571,2016-01-22 00:06:00,"To amend title 18, United States Code, to provide sexual assault survivors with certain rights, and for other purposes.",False,False,114,Sexual Assault Survivors' Rights Act,REFERRED,Crime and law enforcement,hr
5572,2016-01-23 00:06:00,To require the Federal Communications Commission to complete a rulemaking proceeding relating to placing unauthorized charges on the telecommunications bill of a consumer.,False,False,114,Protect Consumers from Phony Phone Charges Act of 2016,REFERRED,"Science, technology, communications",hr
5573,2016-01-23 00:06:00,To amend the Public Health Service Act to shorten the exclusivity period for brand name biological products from 12 to 7 years.,False,False,114,"Price Relief, Innovation, and Competition for Essential Drugs Act",REFERRED,Health,hr
5574,2016-01-24 00:06:00,"To amend the Age Discrimination in Employment Act of 1967 and other laws to clarify appropriate standards for Federal employment discrimination and retaliation claims, and for other purposes.",False,False,114,Protecting Older Workers Against Discrimination Act,REFERRED,Labor and employment,hr
5575,2016-01-24 00:06:00,To amend the Internal Revenue Code of 1986 to provide a tax-preferred savings account for first-time homebuyers.,False,False,114,First-Time Homebuyer Savings Account Act of 2016,REFERRED,Taxation,hr
5576,2016-01-24 00:06:00,To authorize the Attorney General to deny the transfer of firearms and explosives and Federal firearms and explosives licenses and permits to known or suspected terrorists.,False,False,114,,REFERRED,Crime and law enforcement,hr
5577,2016-01-24 00:06:00,"To amend the Outer Continental Shelf Lands Act to authorize the Secretary of the Interior to conduct offshore oil and gas lease sales through Internet-based live lease sales, and for other purposes.",True,False,114,Innovation in Offshore Leasing Act,PASS_OVER:HOUSE,Energy,hr
5578,2016-01-24 00:06:00,"To establish certain rights for sexual assault survivors, and for other purposes.",True,True,114,Survivors' Bill of Rights Act of 2016,ENACTED:SIGNED,Crime and law enforcement,hr
5579,2016-01-24 00:06:00,"To control the export of electronic waste in order to ensure that such waste does not become the source of counterfeit goods that may reenter military and civilian electronics supply chains in the United States, and for other purposes.",False,False,114,Secure E-Waste Export and Recycling Act,REFERRED,Foreign trade and international finance,hr
5580,2016-01-24 00:06:00,To clarify certain requirements under the Fair Labor Standards Act of 1938 with respect to minor league baseball players.,False,False,114,Save America's Pastime Act,REFERRED,Labor and employment,hr
5581,2016-01-24 00:06:00,To amend the Internal Revenue Code of 1986 to prohibit certain charitable organizations from accepting contributions from persons connected to foreign governments.,False,False,114,CLINTON Act of 2016,REFERRED,Taxation,hr
5582,2016-01-24 00:06:00,"To designate a National Memorial to Fallen Educators at the National Teachers Hall of Fame in Emporia, Kansas.",False,False,114,National Memorial to Fallen Educators Act,REFERRED,Education,hr
5583,2016-01-24 00:06:00,"To streamline and harmonize Federal research regulations on institutions of higher education, and for other purposes.",False,False,114,University Regulation Streamlining and Harmonization Act of 2016,REFERRED,"Science, technology, communications",hr
5584,2016-01-24 00:06:00,"To prohibit the sale of shark fins, and for other purposes.",False,False,114,Shark Fin Trade Elimination Act of 2016,REFERRED,Animals,hr
5585,2016-01-24 00:06:00,To amend the Fair Labor Standards Act of 1938 to provide that over-the-road bus drivers are covered under the maximum hours requirements.,False,False,114,Driver Fatigue Prevention Act,REFERRED,Labor and employment,hr
